word,pos,neg,neutral,label
hostile,0.4904480010932484,0.5095519989067516,0.7425701283904665,neutral
impatient,0.46544800109324835,0.5345519989067516,0.2950890614040548,neg
inactive,0.4904480010932484,0.5095519989067516,0.5225935369314391,neutral
inclusive,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
independent,0.46814203108170876,0.5318579689182912,0.7201103938158727,neutral
indifferent,0.4371061135217229,0.5628938864782771,0.5950890614040548,neutral
inflexible,0.4404480010932484,0.5595519989067517,0.39508906140405475,neg
inharmonious,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
initiative,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
innovative,0.5831930013637351,0.4168069986362649,0.14280033169420434,pos
inspiring,0.6318963740854855,0.3681036259145145,0.14759940086582882,pos
intelligent,0.6674231219094592,0.3325768780905408,0.23522015208088184,pos
interacting,0.4904480010932484,0.5095519989067516,0.4759562675357263,neg
interconnected,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
interesting,0.5514829385764575,0.44851706142354253,0.21472902409753633,pos
isolating,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
judgemental,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
judgy,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
kind,0.5848902303321399,0.41510976966786006,0.16097631557381567,pos
lazy,0.38343801091599283,0.6165619890840072,0.14175385659485687,neg
liberal,0.5297748447171908,0.47022515528280917,0.5248032352350491,neutral
lively,0.6596278032684504,0.3403721967315496,0.17878684260174915,pos
lovely,0.6344151047998645,0.3655848952001355,0.29674508858363086,pos
meaningful,0.570276174586899,0.42972382541310095,0.3519273454351483,pos
memetic,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
misunderstanding,0.5221382370750516,0.4778617629249484,0.5950890614040548,neutral
motivated,0.45083564531917575,0.5491643546808243,0.6725934495479876,neutral
multicultural,0.5241479270122538,0.47585207298774623,0.5950890614040548,neutral
mute,0.5627907154053178,0.4372092845946822,0.5950890614040548,neutral
narrow-minded,0.5799521393615726,0.42004786063842736,0.6494673626939607,neutral
natural,0.5670065654412901,0.43299343455870987,0.46175572807072146,pos
new,0.5498991960989787,0.45010080390102125,0.5344318896177275,neutral
noncompetitive,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
obnoxious,0.4157715470692933,0.5842284529307067,0.4525935525879763,neg
open,0.561764133740897,0.43823586625910305,0.42842239473738813,pos
openminded,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
optimistic,0.5241479270122538,0.47585207298774623,0.5950890614040548,neutral
passive,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
peaceful,0.5889245651809928,0.4110754348190072,0.5698262765875094,neutral
positive,0.5188570920023393,0.4811429079976607,0.2708647136512743,pos
practical,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
precise,0.5605665853301338,0.4394334146698662,0.21982788743965753,pos
prejudicial,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
promising,0.4417056997255149,0.5582943002744851,0.42842239473738813,neg
respectful,0.6031811082170944,0.39681889178290564,0.24281284126394528,pos
rewarding,0.6100814421470483,0.3899185578529517,0.10879668509247174,pos
rigid,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
rigorous,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
rivalrous,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
segregated,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
selfish,0.4279480010932484,0.5720519989067516,0.3594887336199665,neg
separate,0.6284283970599717,0.37157160294002833,0.665557686788355,neutral
silent,0.538914974262199,0.46108502573780097,0.49183225461472285,pos
sincere,0.5955696242824958,0.4044303757175042,0.35087291892512446,pos
stiff,0.37756372274601424,0.6224362772539858,0.42842239473738813,neg
stressful,0.5382479419234432,0.46175205807655684,0.5950890614040548,neutral
student-oriented,0.49018334407709147,0.5098166559229085,0.628811953284114,neutral
supportive,0.5844250402219034,0.41557495977809655,0.38370483682105494,pos
sybaritic,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
tedious,0.3101556432082193,0.6898443567917807,0.07396800096006624,neg
tightknit,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
tolerant,0.44844937036832566,0.5515506296316743,0.5950890614040548,neutral
tough,0.44183688998213727,0.5581631100178628,0.37479563545264744,neg
uncomprehending,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
unfair,0.4279480010932484,0.5720519989067516,0.26175572807072145,neg
unique,0.6470241912499141,0.35297580875008594,0.26175572807072145,pos
united,0.5429297331253368,0.45707026687466323,0.7833898372904095,neutral
unmerciful,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
unrealistic,0.40336807936920493,0.5966319206307951,0.1892602035981058,neg
unsupportive,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
untrustworthy,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
unwelcoming,0.4904480010932484,0.5095519989067516,0.5950890614040548,neutral
variety,0.5105834944972568,0.4894165055027432,0.4536470659166982,pos
vigorous,0.44865581454661113,0.5513441854533889,0.5950890614040548,neutral
warm,0.6747781166415708,0.32522188335842916,0.26288429863763463,pos
welcoming,0.5241479270122538,0.47585207298774623,0.5950890614040548,neutral
